trial_number,value,lr,bs,wd,grad_norm,mask_prob,warmup_ratio,training_time_minutes,bpe_mode
344,0.5923932651057839,0.00014713553551272553,32,0.14865564895735647,1.880859535504006,0.12348353607568686,0.13508473849209102,,
347,0.590224976873114,8.304388548635358e-05,16,0.1480693478332438,2.396446844933362,0.11340999603293318,0.15044366400935177,,
356,0.5837837122380733,0.0002050939987364624,64,0.26650513166820294,1.7202527007747226,0.11681877153608787,0.185246285280313,,
359,0.5987386824563146,0.00015059075174687092,32,0.16696271413937241,2.7493840054670753,0.13137850404431217,0.07202751655137554,,
370,0.6166397705674171,0.0001622873179443316,64,0.21114418403503585,1.6106525178238271,0.12828468040972052,0.1780118848814024,,
376,0.5721045862883329,0.0002736764332775787,64,0.20418757724051761,2.2164857194108056,0.11927528798669974,0.15214589741689943,,
379,0.5378304570913315,0.00018174715205055266,64,0.2800264298058757,1.76593116928078,0.10241033462521373,0.15298881879501625,,
380,0.5954566188156605,0.00015938170573651293,64,0.2887838940201732,2.603180514321897,0.11500716003355839,0.12100247813189494,,
387,0.6002206315752119,0.0001467837890754915,32,0.18339907829634725,2.004951845703828,0.12671277811182718,0.1572347954013285,,
388,0.5294468955835328,0.0001459974815605731,32,0.15491927849118578,1.6242545637250787,0.10359726734889393,0.14172645569999895,,
394,0.602523947134614,0.00013637496105829732,64,0.25656497212846907,1.9673070658481768,0.10981044164194517,0.07734480465807755,,
396,0.5900052620563656,0.00018189342825389863,32,0.0836215991036805,2.9241420905435622,0.12217572365819496,0.09836335424892277,,
397,0.5377037715580728,0.00012671277063685328,16,0.0937179835761196,1.9082985870658196,0.11234371161090244,0.1325978871430649,,
403,0.5190908835502341,0.00011681892695248151,32,0.1336516614837622,2.3798123386411505,0.10544171963039634,0.1281944998017488,,
408,0.5518772341310978,0.00018145645724004287,64,0.2675565221562437,2.0379439948723026,0.10182600626269608,0.1248432966890412,,
411,0.6022327430546284,0.00019877239021821107,64,0.2493720812255711,2.2604552409609937,0.12301090268880051,0.13355515663159864,,
418,0.5644519062091907,0.00010292782977076126,16,0.15986168308930185,1.6037254792836668,0.10258363147563482,0.14721161554108597,,
426,0.6016389057040215,0.00015601817197926843,64,0.2354305136154798,2.0015394013977534,0.12148152839663046,0.08108047325030997,,
428,0.5859554023481905,8.770149516823742e-05,32,0.07173301190983886,2.911323570000925,0.10319005885827984,0.03293329452224654,,
431,0.5934093608520925,0.00013687825402561922,32,0.11197308594842673,2.4868688920201723,0.12393643463276406,0.10550160260298463,,
438,0.5350138094217982,0.0001662858901892679,32,0.08260063096504439,1.5974448190038433,0.11452159068684573,0.13738690386699076,,
440,0.5441005977918394,0.0001303472381487599,32,0.1407268359932096,2.422521834180568,0.106264695409947,0.10842152391012433,,
451,0.6085912995040417,0.0001903726360232725,32,0.17671159738895212,2.673831368961057,0.13176203276104495,0.10044398547851682,,
473,0.5561820014660793,0.00012230081383129838,16,0.05498303788790655,1.6717982902320325,0.11942967617604373,0.13807933865596714,,
490,0.5852870595242295,0.0001161325548148918,16,0.16657001421585382,1.489594495145801,0.12212662018564065,0.10512272419106225,,
499,0.5484123493079096,0.0001900483516803764,32,0.1385515042323098,2.928486248116036,0.11516526332566016,0.16388237770024477,,
506,0.5087242651405552,0.00010298356606370199,16,0.13390503392080896,1.5503147760901466,0.10299312553136285,0.17126363162106595,,
515,0.5339539961423725,0.00015540732881353113,32,0.15902293872384476,2.3709412949639814,0.10729856593924844,0.0889704337963944,,
525,0.5463609521883348,9.569909002874916e-05,16,0.16340192793517325,2.38747845927598,0.10092495371833812,0.09957708955372557,,
534,0.5662988573312759,0.0002365802871861289,64,0.2855324455274301,1.8244456279709385,0.10318616792323601,0.16706417383059255,,
539,0.6041790151502937,0.00018251987875248014,32,0.14429193138520968,2.9831262045648312,0.12700370961487184,0.16720487979641374,,
559,0.6015506200492382,0.00018013219800222806,64,0.22629980959217202,2.281459919182658,0.12274978622822535,0.1749249934260019,,
571,0.5501126929940212,0.0001225980382673984,16,0.1474458882572684,1.2496844699592993,0.10479701220992255,0.11477210073048529,,
573,0.5490629396517761,0.00011990175777132306,32,0.19255369380539722,2.7689785621490763,0.10111574722194072,0.0926693653844554,,
575,0.5665742848068476,0.00020730985590199685,64,0.2743073186791135,1.2917887145365767,0.10985136223438176,0.1464947860149872,,
576,0.6122783087193966,0.00021343051224829158,64,0.2970671304457594,2.093610531235489,0.12403328287511879,0.13657388661484687,,
603,0.5588328682832302,0.00014584077021938117,16,0.11094366986894535,1.271180575015346,0.11157999781545666,0.15620746951455608,,
606,0.5163752083899453,0.0001533409998768767,32,0.15092051555785485,2.416416003844534,0.10648090110735324,0.10775028965193789,,
620,0.5725195658585381,8.621830041592774e-05,16,0.15879916262804925,1.7012098576784698,0.11079991834641387,0.15320989864706652,,
625,0.5257689018617384,0.00017704925258378676,32,0.12025653395621343,2.949250949378085,0.10011299901933306,0.14178944091639717,,
654,0.5308772948337719,0.0001527071388093731,32,0.1483559097580176,2.0353413082741088,0.10995077478914525,0.13490732845019798,,
672,0.5448117834166624,0.00015453047627785754,32,0.17893568475404784,2.526871166537177,0.10417603863022705,0.10201910718974354,,
736,0.5469577496114653,0.0002099812299029394,32,0.10967968794071598,2.2622631727350426,0.11377296696496561,0.11855623566787955,,
748,0.5952386148273945,0.00019050922670022633,32,0.1506716436838007,2.462447939193313,0.12299588359268651,0.10016251920272448,,
756,0.5926629701067531,0.00011016503456039627,16,0.058018168187612795,1.7746243010590952,0.1300643607417684,0.10783867118677687,,
764,0.5525894899037667,0.00013300921520642252,32,0.19794359416187052,2.1928152081926537,0.11113987768943016,0.06884960196334765,,
782,0.5664791149320081,0.0001452915278334054,32,0.22135819077063734,2.6724688193288246,0.10606133110592378,0.09592937036966717,,
789,0.5391752642121107,7.363292597265271e-05,16,0.11704990531067827,0.4739397005787853,0.10349212488590748,0.13690786319889744,,
818,0.5623451769351959,0.0001523643635126507,32,0.11755892182905907,2.8078999794995614,0.12103604744493694,0.10444795340611253,,
824,0.5379868989111856,0.00011062777442827532,32,0.11029220064406617,2.716570162778468,0.10577026290854681,0.09564233275473956,,
851,0.5122954313410446,0.00017553417966325512,32,0.17294495292808731,1.9794841967385175,0.10587496726792418,0.08714898287556501,,
871,0.5585246772971004,0.00021977373364865125,32,0.13365206176028482,2.873825802442538,0.11963958551163167,0.1323154800918288,,
884,0.5363520012761,0.00014284310726315878,32,0.113403975016248,2.4978448742531527,0.10805016341867692,0.1062370627590957,,
895,0.5639292350388132,0.0001117955995429108,32,0.13205719139424354,2.1510654021367066,0.11489128381973275,0.090949540135504,,
933,0.5124808596738148,0.00012547368508656877,32,0.1342763626256672,2.763914614552524,0.10346154370693854,0.05252350676770812,,
949,0.5448493715375662,0.00012186168490326926,32,0.14001724782769334,2.5502079331174063,0.10352829204180661,0.10649302551707782,,
999,0.5318135693669319,0.00015671489083998082,32,0.09802673292400699,2.793164021760328,0.1074271216306561,0.08898127545345794,,
1004,0.5519546564610209,0.0001180012867038146,32,0.13885600021240738,1.7734716203535696,0.10031635356944606,0.10702731519432437,,
1020,0.5262521266704425,0.0001247217484904669,32,0.1757757348436406,1.9750601844192193,0.10158022816927596,0.11202035169424054,,
1024,0.5477634809503797,0.00011410292256237403,32,0.1474026212451097,2.491141116225783,0.10735261804816268,0.10526182269935569,,
1036,0.5213064139797574,7.618744227813085e-05,16,0.1200995757293316,2.2925555550452845,0.1013487495359794,0.1268835735753923,,
1080,0.5300957426661626,0.00014995148105518503,32,0.18158507737385118,2.2772128744818954,0.1045780854860462,0.12163257557835792,,
1081,0.545059162308462,0.00010971105566723133,32,0.1739549056619371,2.001162846878578,0.10290883751754244,0.05227672903094239,,
1112,0.5846760510466993,0.00016262516077246726,32,0.11562026127390823,2.6113686779256504,0.12405340867345173,0.10457185220256517,,
1119,0.5485822482733056,0.00011375229852906882,32,0.15098195513477553,2.0930829558766764,0.10546267002231717,0.12445427960882308,,
1131,0.5565602428396232,0.00012841682444829778,32,0.21824144222468,2.0892428298225822,0.10801149159200708,0.09908767847635667,,
